In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1179.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min  	max    
212	100  	95.7728	267.89 	5.15816	1707.86 (4.9916148890211742,)
213	100  	96.0029	258.785	5.19987	1485.28 (4.9916148890211742,)
214	100  	94.7369	267.908	5.10326	1452.76 (4.9916148890211742,)
215	100  	94.9622	268.443	5.24811	1395.83 (4.9916148890211742,)
216	100  	99.8462	284.056	5.05125	1709.19 (4.9916148890211742,)
217	100  	99.3672	278.253	5.07446	1600.99 (4.9916148890211742,)
218	100  	100.311	287.893	5.26164	1658.86 (4.9916148890211742,)
219	100  	100.703	296.512	4.9869 	1778.87 (4.9869005817846563,)
220	100  	96.2915	289.365	4.91603	1685.76 (4.9160285084237065,)
221	100  	95.9137	289.213	4.83216	1792.85 (4.8321615703788341,)
222	100  	89.5556	261.795	4.77366	1607    (4.7736556026203525,)
223	100  	91.5616	262.979	4.935  	1767.89 (4.7736556026203525,)
224	100  	91.7502	253.921	4.71664	1402.18 (4.7166372134119792,)
225	100  	91.4491	273.558	4.60743	1761.54 (4.6074263903957418,)
226	100  	93.5645	268.865	4.52454	1570.22 (4.5245394807014527,)
227	100  	87.9377	255.782	4.50909	1462.73 (4.5090914078988318,)
228	100  	94.7715	284.874	4.89027	1783.04 (4.5090914078988318,)
229	100  	91.3419	269.689	4.66295	1614.09 (4.5090914078988318,)
230	100  	91.2364	255.422	4.41068	1445.17 (4.4106835296378488,)
231	100  	90.6216	258.36 	4.82795	1432.68 (4.4106835296378488,)
232	100  	94.5231	256.348	4.82104	1416.57 (4.4106835296378488,)
233	100  	94.4673	265.063	4.51301	1376.84 (4.4106835296378488,)
234	100  	91.1133	257.895	4.449  	1457.27 (4.4106835296378488,)
235	100  	90.4291	261.815	4.50814	1439.07 (4.4106835296378488,)
236	100  	85.6081	234.991	4.331  	1107.05 (4.3310042353061977,)
237	100  	92.4132	257.573	4.44374	1282.74 (4.3310042353061977,)
238	100  	88.9465	248.977	4.41081	1275.76 (4.3310042353061977,)
239	100  	92.2259	266.076	4.41512	1706.81 (4.3310042353061977,)
240	100  	97.4917	284.175	4.26636	1722.78 (4.2663580639743799,)
241	100  	91.2935	259.372	4.52758	1249.56 (4.2663580639743799,)
242	100  	97.0022	289.48 	4.22578	1679.5  (4.2257834373892775,)
243	100  	95.4258	284.699	4.32995	1771.37 (4.2257834373892775,)
244	100  	95.0449	270.776	4.52069	1577.09 (4.2257834373892775,)
245	100  	92.8536	282.033	4.10962	1697.51 (4.1096245926523869,)
246	100  	99.9266	291.119	4.34871	1702.93 (4.1096245926523869,)
247	100  	96.4635	288.637	4.24678	1800.18 (4.1096245926523869,)
248	100  	94.4445	275.324	4.30658	1688.51 (4.1096245926523869,)
249	100  	96.2687	276.419	4.22118	1623.61 (4.1096245926523869,)
