In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa930.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
283	25   	320.918	328.972	22.3057	1349.17 (6.2048079361451141,)
284	25   	420.039	373.316	13.3368	1497.58 (6.2048079361451141,)
285	25   	286.951	248.956	14.4329	914.081 (6.2048079361451141,)
286	25   	286.284	321.532	6.71975	1356.12 (6.2048079361451141,)
287	25   	443.236	404.397	26.1856	1614.79 (6.2048079361451141,)
288	25   	255.398	229.857	8.72887	790.409 (6.2048079361451141,)
289	25   	402.171	238.875	18.1327	826.874 (6.2048079361451141,)
290	25   	421.759	365.522	8.39295	1281.71 (6.2048079361451141,)
291	25   	431.68 	304.492	16.2974	1123.4  (6.2048079361451141,)
292	25   	348.568	331.2  	14.2695	1208.01 (6.2048079361451141,)
293	25   	378.885	278.273	26.4112	939.305 (6.2048079361451141,)
294	25   	338.828	324.981	17.3975	1181.07 (6.2048079361451141,)
295	25   	364.261	302.554	23.6141	1189.7  (6.2048079361451141,)
296	25   	362.979	354.45 	18.4849	1440.59 (6.2048079361451141,)
297	25   	384.936	237.833	26.9817	915.843 (6.2048079361451141,)
298	25   	306.187	323.979	10.8251	1140.52 (6.2048079361451141,)
299	25   	290.164	245.375	26.6593	1078.27 (6.2048079361451141,)
300	25   	340.456	319.423	6.05715	1339.58 (6.0571458390472364,)
301	25   	266.45 	240.514	9.33957	877.567 (6.0571458390472364,)
302	25   	498.809	370.778	26.4181	1303.55 (6.0571458390472364,)
303	25   	315.259	265.28 	20.729 	1030    (6.0571458390472364,)
304	25   	351.001	321.193	8.96125	1191.53 (6.0571458390472364,)
305	25   	456.285	374.908	14.812 	1386.5  (6.0571458390472364,)
306	25   	317.473	349.585	5.67792	1506.34 (5.6779211391643098,)
307	25   	325.794	256.822	19.9685	1009.69 (5.6779211391643098,)
308	25   	271.182	306.582	15.439 	1339.97 (5.6779211391643098,)
309	25   	345.13 	337.986	8.66933	1239.88 (5.6779211391643098,)
310	25   	386.995	352.626	6.52049	1376.89 (5.6779211391643098,)
311	25   	428.442	334.044	7.46097	1146.52 (5.6779211391643098,)
312	25   	317.107	237.191	13.2449	1019.06 (5.6779211391643098,)
313	25   	413.349	347.844	9.40916	1352.88 (5.6779211391643098,)
314	25   	350.249	332.982	12.0173	1382.84 (5.6779211391643098,)
315	25   	403.287	334.875	12.7524	1418.88 (5.6779211391643098,)
316	25   	438.36 	308.51 	6.46054	1156.72 (5.6779211391643098,)
317	25   	488.314	389.368	24.5687	1679.6  (5.6779211391643098,)
318	25   	350.315	342.786	20.8639	1265.61 (5.6779211391643098,)
319	25   	375.832	298.566	80.1826	1356.6  (5.6779211391643098,)
320	25   	323.563	305.219	10.4179	1289.82 (5.6779211391643098,)
321	25   	373.484	293.429	15.773 	859.302 (5.6779211391643098,)
322	25   	386.068	331.121	9.20769	1084.75 (5.6779211391643098,)
323	25   	435.889	418.484	27.6449	1407.68 (5.6779211391643098,)
324	25   	441.409	467.075	21.893 	1631.95 (5.6779211391643098,)
