In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa983.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
251	25   	302.144	192.234	32.2278	814.735 (7.6347918116207829,)
252	25   	430.477	362.227	50.0985	1440.14 (7.6347918116207829,)
253	25   	417.513	445.962	10.0609	1574.98 (7.6347918116207829,)
254	25   	329.475	335.464	25.3232	1446.56 (7.6347918116207829,)
255	25   	384.861	259.467	14.9024	1081.07 (7.6347918116207829,)
256	25   	386.928	328.738	20.861 	1456.47 (7.6347918116207829,)
257	25   	450.217	367.424	14.2871	1365.01 (7.6347918116207829,)
258	25   	441.051	338.108	13.0311	1326.49 (7.6347918116207829,)
259	25   	379.137	386.966	11.6876	1382.96 (7.6347918116207829,)
260	25   	306.848	199.719	20.4777	733.672 (7.6347918116207829,)
261	25   	284.867	293.019	16.1585	1280.07 (7.6347918116207829,)
262	25   	203.117	176.067	12.1801	747.474 (7.6347918116207829,)
263	25   	321.159	318.883	10.2862	1073.86 (7.6347918116207829,)
264	25   	231.554	195.078	8.9456 	728.329 (7.6347918116207829,)
265	25   	276.595	202.839	12.1729	617.155 (7.6347918116207829,)
266	25   	301.843	238.91 	25.9644	830.531 (7.6347918116207829,)
267	25   	369.302	292.806	21.2978	948.661 (7.6347918116207829,)
268	25   	478.303	403.765	27.583 	1517.35 (7.6347918116207829,)
269	25   	345.026	274.217	14.8922	942.463 (7.6347918116207829,)
270	25   	366.929	294.787	25.7954	1211.65 (7.6347918116207829,)
271	25   	350.435	324.061	40.7445	1433.87 (7.6347918116207829,)
272	25   	366.365	358.05 	18.8415	1548.96 (7.6347918116207829,)
273	25   	358.764	343.335	17.2605	1482.41 (7.6347918116207829,)
274	25   	278.077	196.943	23.5355	769.846 (7.6347918116207829,)
275	25   	432.584	333.128	54.0609	1611.64 (7.6347918116207829,)
276	25   	304.336	294.988	28.6671	1339.06 (7.6347918116207829,)
277	25   	439.59 	362.785	18.7401	1681.57 (7.6347918116207829,)
278	25   	473.538	376.511	46.4079	1490.41 (7.6347918116207829,)
279	25   	360.559	365.725	16.2537	1447.6  (7.6347918116207829,)
280	25   	427.222	284.051	55.2085	1196.21 (7.6347918116207829,)
281	25   	288.289	353.288	15.2788	1500.14 (7.6347918116207829,)
282	25   	361.627	267.291	33.4825	890.271 (7.6347918116207829,)
283	25   	281.747	237.96 	12.5098	952.651 (7.6347918116207829,)
284	25   	254.884	251.263	27.4089	1079.47 (7.6347918116207829,)
285	25   	258.853	303.241	18.0147	1508.34 (7.6347918116207829,)
286	25   	256.999	215.953	11.2263	796.659 (7.6347918116207829,)
287	25   	362.051	317.367	22.4365	1277.69 (7.6347918116207829,)
288	25   	372.474	307.199	29.7414	1203.03 (7.6347918116207829,)
289	25   	318.123	229.237	45.8133	982.075 (7.6347918116207829,)
290	25   	273.606	206.462	22.3364	642.866 (7.6347918116207829,)
291	25   	328.291	240.786	29.4909	1051.29 (7.6347918116207829,)
292	25   	377.387	252.62 	35.354 	1017.25 (7.6347918116207829,)
293	25   	332.46 	324.699	5.16296	1450.1  (5.1629615832651643,)
294	25   	300.334	279.021	12.1874	979.592 (5.1629615832651643,)
295	25   	471.041	335.563	14.5386	1345.28 (5.1629615832651643,)
296	25   	362.325	228.37 	15.2034	868.993 (5.1629615832651643,)
297	25   	394.585	387.324	18.1358	1501.4  (5.1629615832651643,)
298	25   	277.591	281.326	40.5783	1287.84 (5.1629615832651643,)
299	25   	434.447	420.901	28.7982	1619.73 (5.1629615832651643,)
300	25   	265.245	208.633	12.6611	967.805 (5.1629615832651643,)
301	25   	396.759	421.356	13     	1677.06 (5.1629615832651643,)
302	25   	440.254	307.742	21.2817	1216.57 (5.1629615832651643,)
303	25   	338.135	350.994	9.4666 	1466.25 (5.1629615832651643,)
304	25   	387.12 	328.235	9.38074	1162.07 (5.1629615832651643,)
305	25   	312.013	245.046	6.09304	950.907 (5.1629615832651643,)
306	25   	248.986	223.606	15.297 	839.864 (5.1629615832651643,)
307	25   	344.964	216.542	46.2925	882.164 (5.1629615832651643,)
308	25   	297.768	226.332	17.2787	760.11  (5.1629615832651643,)
309	25   	279.448	326.263	13.7979	1561.41 (5.1629615832651643,)
310	25   	258.897	238.691	15.5116	988.278 (5.1629615832651643,)
311	25   	280.947	244.021	9.7944 	906.596 (5.1629615832651643,)
312	25   	309.854	370.74 	11.4734	1540.11 (5.1629615832651643,)
313	25   	244.427	212.66 	7.36242	747.407 (5.1629615832651643,)
314	25   	357.765	253.077	17.3976	944.873 (5.1629615832651643,)
315	25   	305.544	248.728	13.7083	808.418 (5.1629615832651643,)
316	25   	381.509	311.085	10.5074	1121.14 (5.1629615832651643,)
317	25   	362.743	245.198	11.56  	1062.71 (5.1629615832651643,)
318	25   	458.779	416.155	11.5491	1530.31 (5.1629615832651643,)
319	25   	434.652	279.398	37.8073	923.974 (5.1629615832651643,)
320	25   	422.479	359.81 	56.8282	1273.77 (5.1629615832651643,)
321	25   	270.855	210.314	22.0902	898.989 (5.1629615832651643,)
322	25   	350.357	266.997	45.1721	1070.06 (5.1629615832651643,)
323	25   	312.678	240.804	12.4071	833.079 (5.1629615832651643,)
324	25   	424.841	306.019	18.2524	1232.98 (5.1629615832651643,)
325	25   	414.421	340.366	29.3005	1323.99 (5.1629615832651643,)
326	25   	455.358	339.992	20.8981	1331.48 (5.1629615832651643,)
