In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1735.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
269	100  	173.677	306.485	8.73549	1639.1  (5.1541429148420228,)
270	100  	173.69 	310.045	8.97126	1620.37 (5.1541429148420228,)
271	100  	174.788	308.906	7.57853	1623.31 (5.1541429148420228,)
272	100  	164.609	301.571	7.44706	1611.68 (5.1541429148420228,)
273	100  	178.686	309.653	9.6698 	1649.46 (5.1541429148420228,)
274	100  	197.31 	307.803	12.5798	1620.99 (5.1541429148420228,)
275	100  	174.28 	299.9  	7.26049	1598.31 (5.1541429148420228,)
276	100  	173.775	303.527	8.38263	1573.29 (5.1541429148420228,)
277	100  	188.747	297.298	6.86672	1643.72 (5.1541429148420228,)
278	100  	184.685	296.447	7.24812	1615.97 (5.1541429148420228,)
279	100  	178.872	302.009	7.36211	1583.83 (5.1541429148420228,)
280	100  	183.736	299.573	6.94183	1602.98 (5.1541429148420228,)
281	100  	171.011	302.923	7.39261	1613.62 (5.1541429148420228,)
282	100  	178.746	303.904	6.90986	1567.42 (5.1541429148420228,)
283	100  	173.454	297.909	8.62682	1630.54 (5.1541429148420228,)
284	100  	175.301	300.223	8.09378	1608.13 (5.1541429148420228,)
285	100  	180.582	299.242	7.85366	1609.15 (5.1541429148420228,)
286	100  	176.233	289.947	8.69265	1653.25 (5.1541429148420228,)
287	100  	176.031	307.528	8.62812	1580.51 (5.1541429148420228,)
288	100  	177.673	315.328	10.0558	1639.17 (5.1541429148420228,)
289	100  	166.074	302.484	7.87858	1669.2  (5.1541429148420228,)
290	100  	167.263	311.045	8.85071	1584.08 (5.1541429148420228,)
291	100  	177.704	307.638	6.37418	1652.59 (5.1541429148420228,)
292	100  	172.95 	297.904	7.00234	1610.94 (5.1541429148420228,)
293	100  	187.816	306    	7.07449	1675.34 (5.1541429148420228,)
