In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1788.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg 	std    	min    	max    
289	100  	204.973	359.859	4.14052	1585.48 (3.8894056512574404,)
290	100  	196.814	357.525	6.00209	1601.5  (3.8894056512574404,)
291	100  	199.07 	365.814	7.59616	1608.94 (3.8894056512574404,)
292	100  	203.802	363.403	6.31768	1568.02 (3.8894056512574404,)
293	100  	187.69 	350.812	6.46432	1573.44 (3.8894056512574404,)
294	100  	195.225	364.148	6.14996	1620.58 (3.8894056512574404,)
295	100  	201.178	355.738	5.3981 	1634.27 (3.8894056512574404,)
296	100  	191.412	352.921	5.94538	1626.38 (3.8894056512574404,)
297	100  	204.028	341.67 	8.31554	1583.8  (3.8894056512574404,)
298	100  	196.97 	355.361	5.32198	1632.29 (3.8894056512574404,)
299	100  	196.778	363.733	7.37861	1605.1  (3.8894056512574404,)
300	100  	193.189	356.981	7.43759	1576.78 (3.8894056512574404,)
301	100  	190.063	352.34 	5.18339	1547.16 (3.8894056512574404,)
302	100  	188.693	367.156	5.30798	1625.63 (3.8894056512574404,)
303	100  	194.571	364.473	4.91842	1650.01 (3.8894056512574404,)
304	100  	185.228	349.766	5.76209	1595.92 (3.8894056512574404,)
305	100  	195.72 	352.323	7.67182	1570.46 (3.8894056512574404,)
306	100  	208.926	357.952	4.57143	1603.67 (3.8894056512574404,)
307	100  	202.191	365.598	4.55198	1615.36 (3.8894056512574404,)
308	100  	196.5  	353.109	5.89253	1624.25 (3.8894056512574404,)
309	100  	188.775	347.707	6.37313	1594.43 (3.8894056512574404,)
310	100  	193.708	346.697	5.21605	1583.39 (3.8894056512574404,)
311	100  	180.63 	355.432	5.42753	1571.95 (3.8894056512574404,)
312	100  	193.921	362.794	6.66954	1666.15 (3.8894056512574404,)
313	100  	202.518	355.709	4.94754	1642.05 (3.8894056512574404,)
314	100  	190.581	356.973	4.93498	1591.18 (3.8894056512574404,)
315	100  	200.068	352.209	7.5138 	1556.19 (3.8894056512574404,)
316	100  	184.233	358.767	7.3678 	1632.44 (3.8894056512574404,)
317	100  	191.755	357.11 	3.19196	1639.58 (3.1919603066721614,)
318	100  	195.817	349.67 	4.68989	1513.65 (3.1919603066721614,)
319	100  	182.058	342.755	6.7187 	1495.35 (3.1919603066721614,)
320	100  	194.811	334.597	7.32982	1552.03 (3.1919603066721614,)
321	100  	192.45 	344.391	6.18455	1541.34 (3.1919603066721614,)
322	100  	196.176	338.6  	5.11634	1591.07 (3.1919603066721614,)
323	100  	193.509	356.155	4.40873	1596.52 (3.1919603066721614,)
