In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1816.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std   	min   	max    
309	100  	107.26 	127.222	10.6148	941.911 (10.614805237399182,)
310	100  	110.684	147.936	14.2048	1316.18 (10.614805237399182,)
311	100  	129.395	143.713	11.9128	1126.18 (10.614805237399182,)
312	100  	122.12 	132.889	11.3611	964.789 (10.614805237399182,)
313	100  	121.127	126.26 	11.5791	984.781 (10.614805237399182,)
314	100  	102.541	136.07 	12.7093	1234.91 (10.614805237399182,)
315	100  	104.53 	138.53 	12.6499	1127.86 (10.614805237399182,)
316	100  	118.104	118.727	11.2712	844.07  (10.614805237399182,)
317	100  	113.22 	148.214	10.6046	1201.42 (10.604552234002684,)
318	100  	114.129	143.507	13.4733	1135.01 (10.604552234002684,)
319	100  	119.917	125.694	13.1698	686.929 (10.604552234002684,)
320	100  	137.433	147.612	11.7693	1160.33 (10.604552234002684,)
321	100  	114.073	115.207	12.6993	804.877 (10.604552234002684,)
322	100  	112.112	140.943	13.2911	1080.59 (10.604552234002684,)
323	100  	134.535	169.987	13.5421	1219.08 (10.604552234002684,)
324	100  	117.037	154.892	11.6982	1235.38 (10.604552234002684,)
325	100  	113.246	133.232	16.7017	1002.96 (10.604552234002684,)
326	100  	120.222	114.576	13.3358	685.942 (10.604552234002684,)
327	100  	124.577	126.186	11.4441	940.269 (10.604552234002684,)
328	100  	124.132	143.31 	10.5004	997.387 (10.500371525085786,)
329	100  	106.873	137.916	11.8611	1155.87 (10.500371525085786,)
330	100  	99.1301	123.235	12.5027	1097.72 (10.500371525085786,)
